visa_cd,name,description,price,currency
USA_F1,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_F1,Оплата SEVIS,обязательный сбор для всех студентов,200,USD
USA_F1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_F1,Запрос анкеты I-20 через нас,Оплачивается предварительно,20,USD
USA_F1,Оплта SEVIS сбора  через нас,Оплачивается предварительно,20,USD
USA_M1,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_M1,Оплата SEVIS,обязательный сбор для всех студентов,200,USD
USA_M1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_M1,Запрос анкеты I-20 через нас,Оплачивается предварительно,20,USD
USA_M1,Оплта SEVIS сбора  через нас,Оплачивается предварительно,220,USD
USA_M1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_B1B2,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_B1B2,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_C1D1,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_C1D1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_I1,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_I1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_I1,Сбор за  долгосрочную коммандировку,Сбор уплачивается на собеседовании в случае положительного решения о выдаче визы.,100,USD
USA_H1B,Полная помощь в получении рабочей визы в США H1B,Данная сумма включает в себя все услуги нашей компании консульский сбор,4500,USD
USA_L1,Полная помощь в получении предпринемательской  визы в США L1,Данная сумма включает в себя все услуги нашей компании консульский сбор,6000,USD
USA_O1,Полная помощь в получении визы  для людей с  неординарными способнотями O1,Данная сумма включает в себя все услуги нашей компании консульский сбор,6000,USD
USA_R1,Полная помощь в получении визы  для священнослужителей,Данная сумма включает в себя все услуги нашей компании консульский сбор,5000,USD
CANADA_TRV,Стоимость услуг по формлению визы,,130,CAD
CANADA_TRV,Консульский сбор - индивидуальный,,100,CAD
CANADA_TRV,Консульский сбор - семейный ,,500,CAD
