visa_cd,Order,translit,country_cd,visa_name,brief_description,description,Срок оформления,Срок действия,Стоимость сборов,Стоимость оформления
USA_F1,5,studencheskaya-viza-ssha,USA,Студенческая виза в США (более 18 часов в неделю),Обучение более 18 часов в неделю,"Это наиболее распространенный тип студенческих виз. 
Виза F-1 выдается лицам, желающим пройти академическое обучение в определенных образовательных учреждениях США, например в аккредитованных колледжах и университетах, частных средних школах, или же заняться изучением английского языка в рамках соответствующих программ. 
<p>Виза F-1 выдается также в тех случаях, когда обучение занимает более 18 часов в неделю.</p>",от 1 до 4 нед.,,360 USD,4200 руб.
USA_M1,6,viza-ssha-professionalnoe-obuchenie,USA,Виза для курсов повышения квалификации,Неакадемическое или профессиональное обучение в США,"Виза М1 предназначена для студентов, направляющихся в США для неакадемического или профессионального обучения.
 <p>Проконсультируйтесь с Вашим учебным заведением относительно того, какой тип визы требуется в Вашем случае.</p> 
<p>Если Вы направляетесь в США как турист, но также планируете пройти обучение по сокращенной программе (менее 18 часов в неделю), Вы можете ехать по туристической визе В2.<p/>",от 1 до 4 нед.,,360 USD,4200 руб.
USA_B1B2_1,2,gostevaya-viza-ssha,USA,Гостевая виза в США,Гостевые поездки к родственникам и друзьям,"Данный тип визы подходит Вам если вы планируете посетить своих родственников или друзей в США. 
<p>Дополнительной гарантией того, что вы едете в гости будет приглашение. В приглашении должны быть адрес, ФИО и телефон приглашающей стороны. Приглашение может быть как в специальной форме заверенной у нотариуса в США так и в свободной форме, в обоих случаях необходимо чтобы приглашающая сторона подтвердила свои намерения обеспечить Вас жильём, и, если потребуется, финансами.</p>
<p>Как правило процедура оформления гостевой визы в США занимает 2-5 рабочих дней, после подачи документов в посольство </p>",от 1 до 4 нед.,3 года,160 USD,4200 руб.
USA_B1B2_2,1,turisticheskaya-viza-ssha,USA,Туристическая виза в США,"Для людей, отправляющихся в США с целью туризма","Туристическая виза в США предназначена для путешествий в США. 
Данный тип визы подходит для тех кто хочет отдохнуть, посетить достопримечательности или путешествовать на машине. 
<p>По данному типу визы вы можете находиться на территории США до 180 дней в году, с возможностью продления визы на пол года после истечения срока действия визы.</p> 
<p>Важно также понимать, что даты указанные в Вашей визе - это даты Вашего въезда на территорию США. К примеру: если срок вашей визы истекает через неделю, а вы хотите въехать на территорию США на месяц, то это совершенно легально и проблем  с этим не возникнет.</p> ",от 1 до 4 нед.,3 года,160 USD,4200 руб.
USA_B1B2_3,3,biznes-viza-ssha,USA,Виза для деловых поездок в США,"Деловые поездки связанные 
с вашей работой (встреча с партнерами, конференция) ","Бизнес виза в США необходима тем заявителям у которых есть какие либо деловые отношения с компаниями или партнерами в США. По данному типу визы вы можете находиться не более 180 дней в году и посещать выставки, конференции, проводить переговоры с деловыми партнерами, заключать контракты.
 Этой группой виз обычно пользуются ученые, руководители, корреспонденты, консультанты, представители фирм.<p>Лица, получившие данную визу, не могут выполнять работу, которая может быть выполнена кем-либо на рынке рабочей силы в США. Для работы в США существуют рабочие визы.</p>",от 1 до 4 нед.,3 года,160 USD,4200 руб.
USA_B1B2_4,4,viza-ssha-izuchenie-anglijskogo,USA,Студенческая виза в США (до 18 часов в неделю),"Обучение в языковой школе
 до18 часов в неделю до 6 месяцев в году","Данный тип визы идеально подходит для всех желающих совместить процесс учебы в языковой школе с отдыхом в США. 
Для данного типа визы существуют ограничения: вы не можете обучаться более 18 часов в неделю, а также не можете находиться на территории США больше 180 дней в году. Если Вы хотите пройти полноценное академическое обучение вам необходима студенческая виза в США.",от 1 до 4 нед.,3 года,160 USD,4200 руб.
USA_B1B2_5,9,viza-ssha-medicinskaya-pomoshch-i-rody,USA,Виза для медицинской помощи/родов в США,"Получение медицинской помощи
 или осуществление родов на территории США","Если цель вашей поездки в США - получение медицинской помощи или Вы планируете осуществлять роды на территории США, 
то вам необходим этот тип визы.
<p>На сегодняшний день, медицина в США одна из самых развитых в мире, здесь Вам гарантирован качественный уход и лечение.</p> 
<p>Роды в США в последнее время пользуются большой популярностью, так как ребенок родившийся на территории США автоматически получает гражданство, а родители ребенка имею право получить вид на жителство на этом основании</p>",от 1 до 4 нед.,3 года,160 USD,4200 руб.
USA_C1,8,tranzitnaya-viza-ssha,USA,Виза для транзита через США,Для транзита через территорию США в третью страну,"Транзитная виза  необходима лицам, направляющимся в другие иностранные государства через территорию США, у которых нет действующей B1/B2 визы. 
<p>Если пассажир намерен использовать пересадку для иных целей, кроме транзитного перемещения, например для посещения друзей или осмотра достопримечательностей, ему необходимо получить визу соответствующей категории, например B-2.</p>
",от 1 до 4 нед.,3 года,160 USD,4200 руб.
USA_D1,7,viza-ssha-chleny-ehkipazha,USA,Виза в США для членов экипажа,Для членов экипажей морских и воздушных судов,"Виза (D) необходима членам экипажа, обслуживающего морское или воздушное судно на территории США. 
<p>Члены экипажей воздушных и морских судов, пересекающих транзитом воздушное пространство или территориальные воды Соединенных Штатов, обычно получают комбинированную визу C-1/D (транзитные пассажиры/члены экипажей).</p>",от 1 до 4 нед.,3 года,160 USD,4200 руб.
USA_I1,10,viza-ssha-zhurnalisty,USA,Виза в США для журналистов,Для иностранных журналистов и работников СМИ,"Визы для работников СМИ  — это неиммиграционные визы, предназначенные для временных поездок в США сотрудников иностранных средств массовой информации для осуществления профессиональной деятельности, если такие сотрудники постоянно работают за пределами США.
 
<p>В соответствии с иммиграционным законодательством, Соединенные Штаты применяют ряд процедур и взимают сборы, которые аналогичны политике выдаче виз в государстве заявителя (принцип взаимности).</p>
 <p>Процедуры предоставления виз сотрудникам иностранных средств массовой информации зависят от привилегий и ограничений, применяемых соответствующим государством в отношении сотрудников американских средств массовой информации.</p>",от 1 до 4 нед.,3 года,от 160 USD,4200 руб.
