visa_cd,country_cd,visa_name,subtype_cd,description
USA_STD_ACDM,USA,Студенческая виза F1,STD_ACDM,"Это наиболее распространенный тип студенческих виз. Виза F-1 выдается лицам, желающим пройти академическое обучение в определенных образовательных учреждениях США, например в аккредитованных колледжах и университетах, частных средних школах, или же заняться изучением английского языка в рамках соответствующих программ. Виза F-1 выдается также в тех случаях, когда обучение занимает более 18 часов в неделю."
USA_STD_NON_ACDM,USA,Студенческая виза M1,STD_NON_ACDM,"Виза М1 предназначена для студентов, направляющихся в США для неакадемического или профессионального обучения. Проконсультируйтесь с Вашим учебным заведением относительно того, какой тип визы требуется в Вашем случае. Если Вы направляетесь в США как турист, но также планируете пройти обучение по сокращенной программе (менее 18 часов в неделю), Вы можете ехать по туристической визе В2."
USA_GUEST_TRSM,USA,Виза для туристических поездок B2,TRSM,"Виза B-2 выдается для поездок личного характера. Целью такой поездки может быть туризм, посещение друзей или родственников, получение медицинской помощи и участие в различных мероприятиях некоммерческого характера (группы по интересам, социальные, благотворительные и проч.). Часто категории B-1 и B-2 комбинируют, выдавая визу B-1/B-2."
USA_GUEST_BSNS,USA,Виза для деловых  поездок B1,BSNS," Виза B-1 обычно выдается лицам, въезжающим в США, для консультаций с партнерами по бизнесу, посещения научных, образовательных, профессиональных или деловых мероприятий и конференций, решения имущественно-правовых вопросов, участия в деловых переговорах.  Часто категории B-1 и B-2 комбинируют, выдавая визу B-1/B-2."
USA_GUEST_MED,USA,Для получения медецинской помощи на территории США B2,MED,"Виза B-2 выдается для поездок личного характера. Целью такой поездки может быть туризм, посещение друзей или родственников, получение медицинской помощи и участие в различных мероприятиях некоммерческого характера (группы по интересам, социальные, благотворительные и проч.)"
USA_EXCHANGE_EXCH,USA,Виза предназначена для участников программ обмена (для повышения квалификации) J,EXCH,"Соединенные Штаты приветствуют иностранных граждан, въезжающих в США с целью участия в программах обмена.Цель выдачи виз для участников программ обмена — содействие обмену знаниями и навыками среди специалистов в области образования, культуры и науки. В программах обмена могут участвовать следующие категории лиц: студенты любого года обучения; стажеры, проходящие обучение на рабочем месте в организациях, учреждениях и органах власти; преподаватели начальных, средних и специализированных школ; преподаватели высших учебных заведений, въезжающие в США для осуществления преподавательской и научной деятельности в высших учебных заведениях; научные сотрудники; лица, проходящие постдипломную подготовку по медицинским и смежным специальностям; иностранные граждане, въезжающие в США с целью туризма, ознакомления, консультирования, выполнения исследований, стажировки, передачи своих знаний, демонстрации специальных знаний и навыков или участия в организованных программах People-to-people («Народ-народу») и Work and Travell."
USA_TRANSIT_TRNST,USA,Транзитные визы (категории C),TRNST,"Граждане иностранных государств, направляющиеся в иностранные государства с пересадкой на территории США или следующие транзитом через территорию США, должны получить транзитную визу. Исключением являются транзитные поездки лиц, на которых распространяется действие программы безвизового въезда , и поездки граждан государств, с которыми у Соединенных Штатов имеется межгосударственное соглашение о безвизовом въезде в США.

Если пассажир намерен использовать пересадку для иных целей, кроме транзитного перемещения, например для посещения друзей или осмотра достопримечательностей, ему необходимо получить визу соответствующей категории, например B-2."
USA_CREW_CRW,USA,Члены экипажей (виза категории D),CRW,"Члены экипажей морских и воздушных судов, находящихся в США, должны иметь визу для членов экипажей. Члены экипажей воздушных и морских судов, пересекающих транзитом воздушное пространство или территориальные воды Соединенных Штатов, обычно получают комбинированную визу C-1/D (транзитные пассажиры/члены экипажей). В некоторых случаях может быть востребована только виза категории D.

В ряде случаев члены экипажей морских судов, курсирующих в пределах зоны континентального шельфа, могут получить модифицированную визу B-1 вместо визы для членов экипажей.

Члены экипажей, въезжающие в США в нерабочее время в промежутках между полетами и круизами, должны иметь визу B-1/B-2 для осуществления таких личных поездок. Заявители, обращающиеся одновременно за визой C-1/D и B-1/B-2, уплачивают только один консульский сбор"
USA_MEDIA_MDA,USA,Визы для журналистов и работников СМИ (I),MDA,"Визы для работников СМИ (I) — это неиммиграционные визы, предназначенные для временных поездок в США сотрудников иностранных средств массовой информации для осуществления профессиональной деятельности, если такие сотрудники постоянно работают за пределами США. В соответствии с иммиграционным законодательством, Соединенные Штаты применяют ряд процедур и взимают сборы, которые аналогичны политике выдаче виз в государстве заявителя (принцип взаимности). Процедуры предоставления виз сотрудникам иностранных средств массовой информации зависят от привилегий и ограничений, применяемых соответствующим государством в отношении сотрудников американских средств массовой информации."
USA_WORK_WRK1,USA,Высококвалифицированные специалисты(H-1B,WRK1,"
Виза H-1B выдается лицам, въезжающим в США для выполнения заранее запланированной работы, требующей соответствующей специализации. Заявитель, обращающийся за такой визой, должен иметь высшее образование (степень бакалавра и выше, либо эквивалент) по специальности, соответствующей характеру выполняемой работы. Служба гражданства и иммиграции устанавливает, требует ли предлагаемая Вам работа высокой квалификации, и можете ли Вы выполнять соответствующую работу. Работодатель должен подать заявление об условиях труда в Министерство труда США. В заявлении указываются условия заключаемого с Вами трудового договора."
